device max_iat max_rtt mean_iat mean_rtt median_iat median_rtt min_iat min_rtt
0 0.000014067 0.183980442 0.000007681 0.007242542 0.000003958 0.003999581 0.000001981 0.002661847
0 0.000018779 0.124002939 0.000010897 0.006325191 0.000013121 0.003999441 0.000002141 0.003955779
0 0.000019170 0.119981004 0.000011080 0.006247864 0.000013059 0.003999493 0.000002062 0.003956705
0 0.000014108 0.139994206 0.000006301 0.006371225 0.000002807 0.003999546 0.000002125 0.003902143
0 0.003998718 0.363999684 0.000047231 0.006513884 0.000003006 0.003999510 0.000002528 0.003957352
0 0.000013473 0.123999792 0.000011594 0.006092578 0.000013031 0.003999567 0.000002743 0.003954053
0 0.000014659 0.123998889 0.000008729 0.006681215 0.000012886 0.003999644 0.000002714 0.003955549
0 0.000014204 0.123999752 0.000008933 0.006320572 0.000013067 0.003999578 0.000002642 0.003955865
0 0.000014002 0.160005580 0.000006827 0.006467916 0.000003351 0.003999611 0.000002580 0.003957351
0 0.004001053 0.123999692 0.000046980 0.006355190 0.000003444 0.003999476 0.000002572 0.003947400
0 0.000019855 0.131999692 0.000007198 0.006767850 0.000003549 0.003999512 0.000002792 0.003970152
0 0.000020458 0.123998542 0.000007474 0.006343908 0.000003715 0.003999569 0.000002179 0.003973675
0 0.000014367 0.127999119 0.000007189 0.006127941 0.000003581 0.003999575 0.000002728 0.003933780
0 0.000016573 0.115999361 0.000008053 0.006269252 0.000004309 0.003999590 0.000002662 0.003955905
0 0.000014686 0.136005093 0.000008854 0.006583245 0.000012893 0.003999667 0.000002588 0.003937860
0 0.000014018 0.123998862 0.000004811 0.006695206 0.000003024 0.003999576 0.000002550 0.003956422
0 0.000014807 0.135999364 0.000005111 0.006556568 0.000002907 0.003999681 0.000002234 0.003972776
0 0.000017581 0.124000691 0.000010067 0.006733863 0.000013056 0.003999591 0.000002351 0.003970432
0 0.000014811 0.123999996 0.000008500 0.006731859 0.000012678 0.003999535 0.000001979 0.003959201
0 0.000014107 0.915998949 0.000007462 0.006638586 0.000003033 0.003999689 0.000002204 0.003902427
0 0.000014076 0.127999094 0.000004677 0.006903624 0.000002778 0.003999461 0.000002133 0.000101060
0 0.000018512 0.111932104 0.000010014 0.005977229 0.000013185 0.003969651 0.000002506 0.000101189
0 0.000017511 0.195917675 0.000009524 0.006421610 0.000012991 0.003972425 0.000002046 0.000102756
0 0.000013480 0.107946402 0.000007310 0.005877927 0.000003046 0.003973931 0.000002252 0.000100555
0 0.000017568 0.123961435 0.000010830 0.005894884 0.000013046 0.003973473 0.000002665 0.000101815
0 0.000019442 0.103923129 0.000010044 0.005902189 0.000013042 0.003973644 0.000002313 0.000100747
0 0.000013731 0.115999155 0.000008786 0.006053913 0.000012974 0.003973546 0.000002213 0.000101713
0 0.000026088 0.139979073 0.000007613 0.006018413 0.000003633 0.003973643 0.000002255 0.000100419
0 0.000013982 0.191975604 0.000008937 0.006113234 0.000012988 0.003972798 0.000002495 0.000100198
0 0.000020338 0.111948995 0.000009799 0.006069840 0.000012939 0.003973389 0.000002044 0.000100749
0 0.000014150 0.107991969 0.000005505 0.005857193 0.000002877 0.003973903 0.000002171 0.000102018
0 0.000013323 0.175951668 0.000003121 0.006040907 0.000002916 0.003972602 0.000002373 0.000100345
0 0.000015212 0.127912297 0.000005859 0.006028073 0.000002924 0.003973844 0.000002296 0.000104734
0 0.000022871 0.115964463 0.000010386 0.006040933 0.000013002 0.003973387 0.000002085 0.000100505
0 0.000013664 0.107938213 0.000007487 0.005689740 0.000003097 0.003971606 0.000002057 0.000100616
0 0.000015292 0.123987819 0.000008214 0.006575187 0.000010845 0.003973857 0.000002326 0.000100016
0 0.000014020 0.111934547 0.000008230 0.005867021 0.000012384 0.003972800 0.000002031 0.000100638
0 0.000013612 0.131921849 0.000010054 0.006204333 0.000012979 0.003972897 0.000002042 0.000100396
0 0.000019585 0.103927451 0.000010237 0.006039619 0.000013033 0.003973280 0.000002462 0.000100393
0 0.003999569 0.131967394 0.000048417 0.006375771 0.000009865 0.003973928 0.000002682 0.000100149
0 0.000014230 0.103945102 0.000008417 0.006121281 0.000010447 0.003973265 0.000002390 0.000100989
0 0.000014258 0.107989978 0.000008143 0.005935121 0.000003678 0.003973202 0.000002784 0.000100922
